EntrezID	GO term	Ontology
6468	GO:0031146	BP
6468	GO:0042733	BP
6468	GO:0043687	BP
6468	GO:0051216	BP
6468	GO:0000151	CC
6468	GO:0005829	CC
6468	GO:0019005	CC
6468	GO:0003674	MF
6468	GO:0004842	MF
6468	GO:0004842	MF
6468	GO:0005515	MF
6469	GO:0000122	BP
6469	GO:0001569	BP
6469	GO:0001570	BP
6469	GO:0001656	BP
6469	GO:0001658	BP
6469	GO:0001708	BP
6469	GO:0001755	BP
6469	GO:0001947	BP
6469	GO:0002052	BP
6469	GO:0002076	BP
6469	GO:0002320	BP
6469	GO:0003140	BP
6469	GO:0006897	BP
6469	GO:0007224	BP
6469	GO:0007224	BP
6469	GO:0007228	BP
6469	GO:0007267	BP
6469	GO:0007389	BP
6469	GO:0007398	BP
6469	GO:0007405	BP
6469	GO:0007411	BP
6469	GO:0007417	BP
6469	GO:0007418	BP
6469	GO:0007442	BP
6469	GO:0007507	BP
6469	GO:0007596	BP
6469	GO:0008209	BP
6469	GO:0008284	BP
6469	GO:0008284	BP
6469	GO:0009880	BP
6469	GO:0009949	BP
6469	GO:0009953	BP
6469	GO:0010469	BP
6469	GO:0014003	BP
6469	GO:0014706	BP
6469	GO:0014858	BP
6469	GO:0014902	BP
6469	GO:0016539	BP
6469	GO:0021513	BP
6469	GO:0021522	BP
6469	GO:0021794	BP
6469	GO:0021904	BP
6469	GO:0021930	BP
6469	GO:0021938	BP
6469	GO:0021978	BP
6469	GO:0030010	BP
6469	GO:0030162	BP
6469	GO:0030177	BP
6469	GO:0030324	BP
6469	GO:0030326	BP
6469	GO:0030336	BP
6469	GO:0030539	BP
6469	GO:0030850	BP
6469	GO:0030878	BP
6469	GO:0030900	BP
6469	GO:0030901	BP
6469	GO:0030902	BP
6469	GO:0031016	BP
6469	GO:0031069	BP
6469	GO:0032435	BP
6469	GO:0033077	BP
6469	GO:0033089	BP
6469	GO:0033092	BP
6469	GO:0034244	BP
6469	GO:0034504	BP
6469	GO:0035115	BP
6469	GO:0035116	BP
6469	GO:0042127	BP
6469	GO:0042130	BP
6469	GO:0042307	BP
6469	GO:0042475	BP
6469	GO:0042481	BP
6469	GO:0042733	BP
6469	GO:0043010	BP
6469	GO:0043066	BP
6469	GO:0043369	BP
6469	GO:0045059	BP
6469	GO:0045060	BP
6469	GO:0045109	BP
6469	GO:0045445	BP
6469	GO:0045596	BP
6469	GO:0045880	BP
6469	GO:0045880	BP
6469	GO:0045893	BP
6469	GO:0045944	BP
6469	GO:0046638	BP
6469	GO:0046639	BP
6469	GO:0048468	BP
6469	GO:0048538	BP
6469	GO:0048557	BP
6469	GO:0048617	BP
6469	GO:0048643	BP
6469	GO:0048645	BP
6469	GO:0048663	BP
6469	GO:0048706	BP
6469	GO:0048714	BP
6469	GO:0048754	BP
6469	GO:0048839	BP
6469	GO:0048859	BP
6469	GO:0048864	BP
6469	GO:0051155	BP
6469	GO:0051781	BP
6469	GO:0060020	BP
6469	GO:0060021	BP
6469	GO:0060070	BP
6469	GO:0060174	BP
6469	GO:0060428	BP
6469	GO:0060439	BP
6469	GO:0060445	BP
6469	GO:0060447	BP
6469	GO:0060458	BP
6469	GO:0060459	BP
6469	GO:0060463	BP
6469	GO:0060484	BP
6469	GO:0060516	BP
6469	GO:0060523	BP
6469	GO:0060662	BP
6469	GO:0060664	BP
6469	GO:0060685	BP
6469	GO:0060738	BP
6469	GO:0060769	BP
6469	GO:0060782	BP
6469	GO:0060783	BP
6469	GO:0060840	BP
6469	GO:0060916	BP
6469	GO:0061053	BP
6469	GO:0061189	BP
6469	GO:0071285	BP
6469	GO:0071542	BP
6469	GO:0072001	BP
6469	GO:0072136	BP
6469	GO:0090090	BP
6469	GO:0090370	BP
6469	GO:0097190	BP
6469	GO:1900175	BP
6469	GO:1900180	BP
6469	GO:1904339	BP
6469	GO:1905327	BP
6469	GO:2000062	BP
6469	GO:2000063	BP
6469	GO:2000357	BP
6469	GO:2000358	BP
6469	GO:2000729	BP
6469	GO:2001054	BP
6469	GO:0005576	CC
6469	GO:0005615	CC
6469	GO:0005615	CC
6469	GO:0005788	CC
6469	GO:0005829	CC
6469	GO:0005886	CC
6469	GO:0009986	CC
6469	GO:0045121	CC
6469	GO:0062023	CC
6469	GO:0004175	MF
6469	GO:0005113	MF
6469	GO:0005509	MF
6469	GO:0005515	MF
6469	GO:0005539	MF
6469	GO:0008270	MF
6469	GO:0016015	MF
6469	GO:0016015	MF
6469	GO:0043237	MF
6473	GO:0001501	BP
6473	GO:0006366	BP
6473	GO:0045944	BP
6473	GO:0005654	CC
6473	GO:0043231	CC
6473	GO:0000981	MF
6473	GO:0000981	MF
6473	GO:0000981	MF
6473	GO:0001228	MF
6473	GO:0001228	MF
6473	GO:0003700	MF
6473	GO:0005515	MF
6473	GO:0043565	MF
6473	GO:0043565	MF
6487	GO:0006486	BP
6487	GO:0016266	BP
6487	GO:0018146	BP
6487	GO:0097503	BP
6487	GO:0000139	CC
6487	GO:0005576	CC
6487	GO:0016021	CC
6487	GO:0032580	CC
6487	GO:0003836	MF
6487	GO:0008118	MF
6487	GO:0008373	MF
6491	GO:0000578	BP
6491	GO:0001701	BP
6491	GO:0001843	BP
6491	GO:0001947	BP
6491	GO:0007052	BP
6491	GO:0007052	BP
6491	GO:0007224	BP
6491	GO:0007224	BP
6491	GO:0007368	BP
6491	GO:0008283	BP
6491	GO:0021915	BP
6491	GO:0030900	BP
6491	GO:0030903	BP
6491	GO:0033504	BP
6491	GO:0035264	BP
6491	GO:0043066	BP
6491	GO:0046599	BP
6491	GO:0051298	BP
6491	GO:0051298	BP
6491	GO:0051298	BP
6491	GO:0071539	BP
6491	GO:0071539	BP
6491	GO:0005737	CC
6491	GO:0005813	CC
6491	GO:0005813	CC
6491	GO:0005814	CC
6491	GO:0005814	CC
6491	GO:0005829	CC
6491	GO:0005515	MF
6491	GO:0042802	MF
6495	GO:0000122	BP
6495	GO:0001657	BP
6495	GO:0001658	BP
6495	GO:0001759	BP
6495	GO:0001822	BP
6495	GO:0003151	BP
6495	GO:0006355	BP
6495	GO:0006915	BP
6495	GO:0007389	BP
6495	GO:0007519	BP
6495	GO:0007519	BP
6495	GO:0007605	BP
6495	GO:0008283	BP
6495	GO:0008582	BP
6495	GO:0014842	BP
6495	GO:0021610	BP
6495	GO:0030855	BP
6495	GO:0030878	BP
6495	GO:0030910	BP
6495	GO:0032880	BP
6495	GO:0034504	BP
6495	GO:0035909	BP
6495	GO:0042472	BP
6495	GO:0042474	BP
6495	GO:0043524	BP
6495	GO:0045664	BP
6495	GO:0045892	BP
6495	GO:0045893	BP
6495	GO:0045944	BP
6495	GO:0045944	BP
6495	GO:0048538	BP
6495	GO:0048665	BP
6495	GO:0048699	BP
6495	GO:0048701	BP
6495	GO:0048704	BP
6495	GO:0048839	BP
6495	GO:0048856	BP
6495	GO:0050678	BP
6495	GO:0051451	BP
6495	GO:0060037	BP
6495	GO:0061055	BP
6495	GO:0061197	BP
6495	GO:0061551	BP
6495	GO:0071599	BP
6495	GO:0072075	BP
6495	GO:0072095	BP
6495	GO:0072107	BP
6495	GO:0072172	BP
6495	GO:0072193	BP
6495	GO:0072513	BP
6495	GO:0090103	BP
6495	GO:0090190	BP
6495	GO:0090191	BP
6495	GO:1905243	BP
6495	GO:2000729	BP
6495	GO:2001014	BP
6495	GO:0005634	CC
6495	GO:0005634	CC
6495	GO:0005667	CC
6495	GO:0005667	CC
6495	GO:0005730	CC
6495	GO:0005737	CC
6495	GO:0000976	MF
6495	GO:0000978	MF
6495	GO:0000978	MF
6495	GO:0000981	MF
6495	GO:0000981	MF
6495	GO:0000981	MF
6495	GO:0001077	MF
6495	GO:0001077	MF
6495	GO:0001205	MF
6495	GO:0001223	MF
6495	GO:0003677	MF
6495	GO:0003682	MF
6495	GO:0003700	MF
6495	GO:0003700	MF
6495	GO:0005515	MF
6495	GO:0043565	MF
6495	GO:0044212	MF
6496	GO:0000060	BP
6496	GO:0001654	BP
6496	GO:0001654	BP
6496	GO:0002070	BP
6496	GO:0002088	BP
6496	GO:0003404	BP
6496	GO:0007420	BP
6496	GO:0007601	BP
6496	GO:0009946	BP
6496	GO:0014016	BP
6496	GO:0021537	BP
6496	GO:0021797	BP
6496	GO:0021798	BP
6496	GO:0021846	BP
6496	GO:0021978	BP
6496	GO:0021983	BP
6496	GO:0030178	BP
6496	GO:0042127	BP
6496	GO:0045665	BP
6496	GO:0045892	BP
6496	GO:0045892	BP
6496	GO:0045944	BP
6496	GO:0048512	BP
6496	GO:0048856	BP
6496	GO:0060235	BP
6496	GO:0061074	BP
6496	GO:0070306	BP
6496	GO:0097402	BP
6496	GO:1901987	BP
6496	GO:1902692	BP
6496	GO:1902742	BP
6496	GO:1990086	BP
6496	GO:2000177	BP
6496	GO:0005634	CC
6496	GO:0005667	CC
6496	GO:0000976	MF
6496	GO:0000980	MF
6496	GO:0000981	MF
6496	GO:0000981	MF
6496	GO:0000981	MF
6496	GO:0001205	MF
6496	GO:0001222	MF
6496	GO:0003700	MF
6496	GO:0003713	MF
6496	GO:0005102	MF
6496	GO:0005515	MF
6496	GO:0042826	MF
6497	GO:0000122	BP
6497	GO:0000122	BP
6497	GO:0000122	BP
6497	GO:0001843	BP
6497	GO:0002089	BP
6497	GO:0006351	BP
6497	GO:0007179	BP
6497	GO:0008283	BP
6497	GO:0008285	BP
6497	GO:0009948	BP
6497	GO:0010626	BP
6497	GO:0014902	BP
6497	GO:0021772	BP
6497	GO:0022011	BP
6497	GO:0030177	BP
6497	GO:0030326	BP
6497	GO:0030509	BP
6497	GO:0030512	BP
6497	GO:0030512	BP
6497	GO:0030512	BP
6497	GO:0030512	BP
6497	GO:0030514	BP
6497	GO:0030514	BP
6497	GO:0030514	BP
6497	GO:0031064	BP
6497	GO:0032926	BP
6497	GO:0035019	BP
6497	GO:0043010	BP
6497	GO:0043388	BP
6497	GO:0043585	BP
6497	GO:0045596	BP
6497	GO:0045668	BP
6497	GO:0045944	BP
6497	GO:0048147	BP
6497	GO:0048593	BP
6497	GO:0048666	BP
6497	GO:0048741	BP
6497	GO:0048870	BP
6497	GO:0060021	BP
6497	GO:0060041	BP
6497	GO:0060325	BP
6497	GO:0060349	BP
6497	GO:0060395	BP
6497	GO:0070207	BP
6497	GO:0005634	CC
6497	GO:0005654	CC
6497	GO:0005654	CC
6497	GO:0005667	CC
6497	GO:0005737	CC
6497	GO:0005813	CC
6497	GO:0016604	CC
6497	GO:0016605	CC
6497	GO:0017053	CC
6497	GO:0032991	CC
6497	GO:0000981	MF
6497	GO:0000981	MF
6497	GO:0003714	MF
6497	GO:0003714	MF
6497	GO:0005515	MF
6497	GO:0008270	MF
6497	GO:0019901	MF
6497	GO:0019904	MF
6497	GO:0031625	MF
6497	GO:0046332	MF
6497	GO:0046332	MF
6497	GO:0046811	MF
6497	GO:0070491	MF
6499	GO:0006401	BP
6499	GO:0043928	BP
6499	GO:0070478	BP
6499	GO:0005634	CC
6499	GO:0005829	CC
6499	GO:0055087	CC
6499	GO:0055087	CC
6499	GO:0003723	MF
6499	GO:0004004	MF
6499	GO:0005524	MF
6506	GO:0006811	BP
6506	GO:0007268	BP
6506	GO:0007632	BP
6506	GO:0009611	BP
6506	GO:0010259	BP
6506	GO:0014047	BP
6506	GO:0015813	BP
6506	GO:0021537	BP
6506	GO:0030534	BP
6506	GO:0031668	BP
6506	GO:0035264	BP
6506	GO:0043200	BP
6506	GO:0046326	BP
6506	GO:0070207	BP
6506	GO:0070779	BP
6506	GO:0098712	BP
6506	GO:0098810	BP
6506	GO:0005886	CC
6506	GO:0005887	CC
6506	GO:0009986	CC
6506	GO:0016020	CC
6506	GO:0030673	CC
6506	GO:0098978	CC
6506	GO:0099056	CC
6506	GO:0005313	MF
6506	GO:0005314	MF
6506	GO:0005314	MF
6506	GO:0005515	MF
6506	GO:0015171	MF
6506	GO:0015501	MF
6506	GO:0046872	MF
6513	GO:0001666	BP
6513	GO:0005989	BP
6513	GO:0007565	BP
6513	GO:0010827	BP
6513	GO:0019852	BP
6513	GO:0021987	BP
6513	GO:0032868	BP
6513	GO:0042149	BP
6513	GO:0042908	BP
6513	GO:0050796	BP
6513	GO:0065003	BP
6513	GO:0070837	BP
6513	GO:0071260	BP
6513	GO:0071474	BP
6513	GO:1904016	BP
6513	GO:1904659	BP
6513	GO:1904659	BP
6513	GO:1904659	BP
6513	GO:0000139	CC
6513	GO:0001939	CC
6513	GO:0005829	CC
6513	GO:0005886	CC
6513	GO:0005886	CC
6513	GO:0005887	CC
6513	GO:0005901	CC
6513	GO:0014704	CC
6513	GO:0016020	CC
6513	GO:0016323	CC
6513	GO:0016324	CC
6513	GO:0030018	CC
6513	GO:0030496	CC
6513	GO:0030864	CC
6513	GO:0042383	CC
6513	GO:0042470	CC
6513	GO:0070062	CC
6513	GO:0072562	CC
6513	GO:0005355	MF
6513	GO:0005355	MF
6513	GO:0005355	MF
6513	GO:0005515	MF
6513	GO:0019900	MF
6513	GO:0033300	MF
6513	GO:0042802	MF
6513	GO:0042910	MF
6513	GO:0043621	MF
6513	GO:0055056	MF
6513	GO:0055056	MF
6514	GO:0005975	BP
6514	GO:0008645	BP
6514	GO:0050796	BP
6514	GO:0070837	BP
6514	GO:0106001	BP
6514	GO:1904659	BP
6514	GO:0005737	CC
6514	GO:0005886	CC
6514	GO:0005887	CC
6514	GO:0005903	CC
6514	GO:0005911	CC
6514	GO:0016020	CC
6514	GO:0016324	CC
6514	GO:0005355	MF
6514	GO:0015149	MF
6514	GO:0033300	MF
6514	GO:0055056	MF
6521	GO:0006820	BP
6521	GO:0006821	BP
6521	GO:0006873	BP
6521	GO:0015701	BP
6521	GO:0015701	BP
6521	GO:0015701	BP
6521	GO:0051453	BP
6521	GO:1902476	BP
6521	GO:0005886	CC
6521	GO:0005887	CC
6521	GO:0005887	CC
6521	GO:0016021	CC
6521	GO:0016323	CC
6521	GO:0030018	CC
6521	GO:0030863	CC
6521	GO:0070062	CC
6521	GO:0072562	CC
6521	GO:0005452	MF
6521	GO:0005452	MF
6521	GO:0005515	MF
6521	GO:0008509	MF
6521	GO:0015106	MF
6521	GO:0015108	MF
6521	GO:0015301	MF
6521	GO:0030506	MF
6521	GO:0042803	MF
6521	GO:0043495	MF
6528	GO:0006590	BP
6528	GO:0006811	BP
6528	GO:0006814	BP
6528	GO:0015705	BP
6528	GO:0015705	BP
6528	GO:0055085	BP
6528	GO:0071320	BP
6528	GO:0071371	BP
6528	GO:0005634	CC
6528	GO:0005886	CC
6528	GO:0016021	CC
6528	GO:0070062	CC
6528	GO:1903561	CC
6528	GO:0008507	MF
6528	GO:0008507	MF
6528	GO:0015111	MF
6528	GO:0015111	MF
6528	GO:0015111	MF
6529	GO:0007268	BP
6529	GO:0007612	BP
6529	GO:0009636	BP
6529	GO:0009744	BP
6529	GO:0010288	BP
6529	GO:0014054	BP
6529	GO:0014074	BP
6529	GO:0032229	BP
6529	GO:0032355	BP
6529	GO:0042220	BP
6529	GO:0051260	BP
6529	GO:0051592	BP
6529	GO:0051939	BP
6529	GO:0055085	BP
6529	GO:0005886	CC
6529	GO:0005886	CC
6529	GO:0009986	CC
6529	GO:0016020	CC
6529	GO:0016021	CC
6529	GO:0030424	CC
6529	GO:0043005	CC
6529	GO:0098982	CC
6529	GO:0099055	CC
6529	GO:0099056	CC
6529	GO:0005332	MF
6529	GO:0005332	MF
6529	GO:0042165	MF
6529	GO:0046872	MF
6531	GO:0001504	BP
6531	GO:0007568	BP
6531	GO:0007595	BP
6531	GO:0007608	BP
6531	GO:0007626	BP
6531	GO:0010039	BP
6531	GO:0015844	BP
6531	GO:0015872	BP
6531	GO:0021984	BP
6531	GO:0035094	BP
6531	GO:0040018	BP
6531	GO:0042053	BP
6531	GO:0042136	BP
6531	GO:0042220	BP
6531	GO:0042416	BP
6531	GO:0042420	BP
6531	GO:0045471	BP
6531	GO:0051591	BP
6531	GO:0055085	BP
6531	GO:0060134	BP
6531	GO:0090494	BP
6531	GO:0005737	CC
6531	GO:0005886	CC
6531	GO:0005886	CC
6531	GO:0005886	CC
6531	GO:0009986	CC
6531	GO:0009986	CC
6531	GO:0016021	CC
6531	GO:0016600	CC
6531	GO:0030424	CC
6531	GO:0030424	CC
6531	GO:0043005	CC
6531	GO:0043005	CC
6531	GO:0043025	CC
6531	GO:0045121	CC
6531	GO:0098691	CC
6531	GO:0099055	CC
6531	GO:0099056	CC
6531	GO:0002020	MF
6531	GO:0005102	MF
6531	GO:0005328	MF
6531	GO:0005330	MF
6531	GO:0005330	MF
6531	GO:0005515	MF
6531	GO:0008504	MF
6531	GO:0008504	MF
6531	GO:0035240	MF
6531	GO:0044877	MF
6531	GO:0046872	MF
6531	GO:0047485	MF
6531	GO:0051721	MF
6535	GO:0006600	BP
6535	GO:0006814	BP
6535	GO:0006936	BP
6535	GO:0015871	BP
6535	GO:0015881	BP
6535	GO:0015881	BP
6535	GO:0005886	CC
6535	GO:0005886	CC
6535	GO:0005887	CC
6535	GO:0016021	CC
6535	GO:0003674	MF
6535	GO:0005308	MF
6535	GO:0005309	MF
6535	GO:0005309	MF
6535	GO:0005328	MF
6535	GO:0015220	MF
6536	GO:0003333	BP
6536	GO:0061537	BP
6536	GO:0005886	CC
6536	GO:0005886	CC
6536	GO:0005887	CC
6536	GO:0014069	CC
6536	GO:0016020	CC
6536	GO:0030285	CC
6536	GO:0098686	CC
6536	GO:0098688	CC
6536	GO:0099055	CC
6536	GO:0099056	CC
6536	GO:0015187	MF
6536	GO:0015375	MF
6567	GO:0015718	BP
6567	GO:0043252	BP
6567	GO:0055085	BP
6567	GO:0070327	BP
6567	GO:0070327	BP
6567	GO:0005886	CC
6567	GO:0005886	CC
6567	GO:0005887	CC
6567	GO:0005215	MF
6567	GO:0008028	MF
6567	GO:0015293	MF
6567	GO:0015349	MF
6567	GO:0015349	MF
6567	GO:0015349	MF
6584	GO:0006814	BP
6584	GO:0006855	BP
6584	GO:0015697	BP
6584	GO:0015879	BP
6584	GO:0015879	BP
6584	GO:0015893	BP
6584	GO:0052106	BP
6584	GO:0060731	BP
6584	GO:0070715	BP
6584	GO:1902603	BP
6584	GO:0005886	CC
6584	GO:0005886	CC
6584	GO:0016021	CC
6584	GO:0016324	CC
6584	GO:0031526	CC
6584	GO:0031526	CC
6584	GO:0070062	CC
6584	GO:0005515	MF
6584	GO:0005524	MF
6584	GO:0015226	MF
6584	GO:0015226	MF
6584	GO:0015226	MF
6584	GO:0015226	MF
6584	GO:0015238	MF
6584	GO:0015293	MF
6584	GO:0015651	MF
6584	GO:0030165	MF
6595	GO:0000122	BP
6595	GO:0006338	BP
6595	GO:0006355	BP
6595	GO:0006357	BP
6595	GO:0007286	BP
6595	GO:0007399	BP
6595	GO:0008285	BP
6595	GO:0030308	BP
6595	GO:0045892	BP
6595	GO:0045893	BP
6595	GO:0045893	BP
6595	GO:0045944	BP
6595	GO:0045944	BP
6595	GO:0000790	CC
6595	GO:0005634	CC
6595	GO:0005654	CC
6595	GO:0005654	CC
6595	GO:0016514	CC
6595	GO:0043231	CC
6595	GO:0045111	CC
6595	GO:0071564	CC
6595	GO:0071565	CC
6595	GO:0003682	MF
6595	GO:0003713	MF
6595	GO:0004386	MF
6595	GO:0005515	MF
6595	GO:0005524	MF
6595	GO:0008094	MF
6595	GO:0042393	MF
6595	GO:0044212	MF
6597	GO:0000122	BP
6597	GO:0001188	BP
6597	GO:0003407	BP
6597	GO:0006325	BP
6597	GO:0006337	BP
6597	GO:0006338	BP
6597	GO:0006338	BP
6597	GO:0006338	BP
6597	GO:0006357	BP
6597	GO:0007399	BP
6597	GO:0030177	BP
6597	GO:0030308	BP
6597	GO:0038111	BP
6597	GO:0043044	BP
6597	GO:0043923	BP
6597	GO:0045892	BP
6597	GO:0045892	BP
6597	GO:0045893	BP
6597	GO:0045944	BP
6597	GO:0045944	BP
6597	GO:0051091	BP
6597	GO:0060766	BP
6597	GO:1901838	BP
6597	GO:1902661	BP
6597	GO:1902895	BP
6597	GO:1904837	BP
6597	GO:0000790	CC
6597	GO:0000790	CC
6597	GO:0005615	CC
6597	GO:0005634	CC
6597	GO:0005654	CC
6597	GO:0005730	CC
6597	GO:0016020	CC
6597	GO:0016514	CC
6597	GO:0032991	CC
6597	GO:0071564	CC
6597	GO:0071564	CC
6597	GO:0071565	CC
6597	GO:0000978	MF
6597	GO:0000980	MF
6597	GO:0001164	MF
6597	GO:0002039	MF
6597	GO:0003713	MF
6597	GO:0003713	MF
6597	GO:0003713	MF
6597	GO:0003714	MF
6597	GO:0003723	MF
6597	GO:0004386	MF
6597	GO:0005515	MF
6597	GO:0005524	MF
6597	GO:0008094	MF
6597	GO:0008134	MF
6597	GO:0030957	MF
6597	GO:0031492	MF
6597	GO:0047485	MF
6597	GO:0050681	MF
6597	GO:0070182	MF
6597	GO:0070577	MF
6598	GO:0001188	BP
6598	GO:0006337	BP
6598	GO:0006337	BP
6598	GO:0006338	BP
6598	GO:0006338	BP
6598	GO:0006357	BP
6598	GO:0006357	BP
6598	GO:0007049	BP
6598	GO:0007399	BP
6598	GO:0008285	BP
6598	GO:0015074	BP
6598	GO:0030154	BP
6598	GO:0039692	BP
6598	GO:0043044	BP
6598	GO:0043044	BP
6598	GO:0043923	BP
6598	GO:0045944	BP
6598	GO:0051091	BP
6598	GO:0090240	BP
6598	GO:1900110	BP
6598	GO:1900113	BP
6598	GO:1901838	BP
6598	GO:1901838	BP
6598	GO:1902661	BP
6598	GO:2000617	BP
6598	GO:0000790	CC
6598	GO:0001650	CC
6598	GO:0005634	CC
6598	GO:0005634	CC
6598	GO:0005654	CC
6598	GO:0005654	CC
6598	GO:0005730	CC
6598	GO:0016514	CC
6598	GO:0016514	CC
6598	GO:0032991	CC
6598	GO:0043231	CC
6598	GO:0071564	CC
6598	GO:0071565	CC
6598	GO:0000978	MF
6598	GO:0000980	MF
6598	GO:0001164	MF
6598	GO:0002039	MF
6598	GO:0003677	MF
6598	GO:0003713	MF
6598	GO:0003713	MF
6598	GO:0005515	MF
6598	GO:0005515	MF
6598	GO:0030957	MF
6598	GO:0031492	MF
6605	GO:0006337	BP
6605	GO:0006338	BP
6605	GO:0006357	BP
6605	GO:0022008	BP
6605	GO:0043044	BP
6605	GO:0045892	BP
6605	GO:1903508	BP
6605	GO:0000228	CC
6605	GO:0000790	CC
6605	GO:0005634	CC
6605	GO:0005654	CC
6605	GO:0016514	CC
6605	GO:0032991	CC
6605	GO:0071564	CC
6605	GO:0071565	CC
6605	GO:0000978	MF
6605	GO:0000980	MF
6605	GO:0000981	MF
6605	GO:0003682	MF
6605	GO:0003713	MF
6605	GO:0003723	MF
6605	GO:0005515	MF
6605	GO:0008080	MF
6605	GO:0016922	MF
6605	GO:0031492	MF
6605	GO:0047485	MF
6608	GO:0000122	BP
6608	GO:0001570	BP
6608	GO:0001649	BP
6608	GO:0001701	BP
6608	GO:0001708	BP
6608	GO:0001755	BP
6608	GO:0001947	BP
6608	GO:0002052	BP
6608	GO:0002053	BP
6608	GO:0003140	BP
6608	GO:0003323	BP
6608	GO:0007186	BP
6608	GO:0007224	BP
6608	GO:0007224	BP
6608	GO:0007224	BP
6608	GO:0007228	BP
6608	GO:0007371	BP
6608	GO:0007417	BP
6608	GO:0007494	BP
6608	GO:0009952	BP
6608	GO:0010628	BP
6608	GO:0010629	BP
6608	GO:0021542	BP
6608	GO:0021696	BP
6608	GO:0021794	BP
6608	GO:0021904	BP
6608	GO:0021910	BP
6608	GO:0021938	BP
6608	GO:0021953	BP
6608	GO:0021987	BP
6608	GO:0030857	BP
6608	GO:0031069	BP
6608	GO:0034504	BP
6608	GO:0035264	BP
6608	GO:0040018	BP
6608	GO:0042307	BP
6608	GO:0042475	BP
6608	GO:0043066	BP
6608	GO:0043392	BP
6608	GO:0045880	BP
6608	GO:0045944	BP
6608	GO:0046622	BP
6608	GO:0048143	BP
6608	GO:0048741	BP
6608	GO:0048853	BP
6608	GO:0048873	BP
6608	GO:0050679	BP
6608	GO:0050821	BP
6608	GO:0051451	BP
6608	GO:0051799	BP
6608	GO:0060248	BP
6608	GO:0060413	BP
6608	GO:0060644	BP
6608	GO:0060684	BP
6608	GO:0061053	BP
6608	GO:0061113	BP
6608	GO:0070986	BP
6608	GO:0071397	BP
6608	GO:0071679	BP
6608	GO:0072001	BP
6608	GO:0072285	BP
6608	GO:0090190	BP
6608	GO:2000036	BP
6608	GO:2000826	BP
6608	GO:0005794	CC
6608	GO:0005886	CC
6608	GO:0005886	CC
6608	GO:0005901	CC
6608	GO:0005929	CC
6608	GO:0005929	CC
6608	GO:0005929	CC
6608	GO:0016021	CC
6608	GO:0030425	CC
6608	GO:0030666	CC
6608	GO:0043231	CC
6608	GO:0060170	CC
6608	GO:0070062	CC
6608	GO:0097542	CC
6608	GO:0004930	MF
6608	GO:0005113	MF
6608	GO:0005113	MF
6608	GO:0005515	MF
6608	GO:0008144	MF
6609	GO:0006684	BP
6609	GO:0006685	BP
6609	GO:0006685	BP
6609	GO:0006687	BP
6609	GO:0007165	BP
6609	GO:0007399	BP
6609	GO:0023021	BP
6609	GO:0035307	BP
6609	GO:0042220	BP
6609	GO:0043065	BP
6609	GO:0043407	BP
6609	GO:0046513	BP
6609	GO:0046513	BP
6609	GO:0046513	BP
6609	GO:0005615	CC
6609	GO:0005615	CC
6609	GO:0005764	CC
6609	GO:0005764	CC
6609	GO:0005768	CC
6609	GO:0005886	CC
6609	GO:0042599	CC
6609	GO:0043202	CC
6609	GO:0070062	CC
6609	GO:0004767	MF
6609	GO:0004767	MF
6609	GO:0005515	MF
6609	GO:0008081	MF
6609	GO:0008270	MF
6609	GO:0016798	MF
6609	GO:0061750	MF
6609	GO:0061750	MF
6611	GO:0006555	BP
6611	GO:0006595	BP
6611	GO:0006597	BP
6611	GO:0006597	BP
6611	GO:0005829	CC
6611	GO:0070062	CC
6611	GO:0016768	MF
6611	GO:0016768	MF
6616	GO:0001504	BP
6616	GO:0006887	BP
6616	GO:0006906	BP
6616	GO:0007268	BP
6616	GO:0007626	BP
6616	GO:0008306	BP
6616	GO:0010975	BP
6616	GO:0016079	BP
6616	GO:0016081	BP
6616	GO:0016082	BP
6616	GO:0031629	BP
6616	GO:0043312	BP
6616	GO:0050796	BP
6616	GO:0060291	BP
6616	GO:0071805	BP
6616	GO:0098967	BP
6616	GO:0099590	BP
6616	GO:0005737	CC
6616	GO:0005737	CC
6616	GO:0005802	CC
6616	GO:0005829	CC
6616	GO:0005856	CC
6616	GO:0005886	CC
6616	GO:0005886	CC
6616	GO:0008021	CC
6616	GO:0008076	CC
6616	GO:0016020	CC
6616	GO:0030054	CC
6616	GO:0030426	CC
6616	GO:0031083	CC
6616	GO:0031201	CC
6616	GO:0031201	CC
6616	GO:0031201	CC
6616	GO:0031201	CC
6616	GO:0031234	CC
6616	GO:0031982	CC
6616	GO:0035579	CC
6616	GO:0036477	CC
6616	GO:0042734	CC
6616	GO:0043005	CC
6616	GO:0043209	CC
6616	GO:0048471	CC
6616	GO:0070032	CC
6616	GO:0070821	CC
6616	GO:0098794	CC
6616	GO:0098978	CC
6616	GO:0005249	MF
6616	GO:0005484	MF
6616	GO:0005515	MF
6616	GO:0017075	MF
6616	GO:0017075	MF
6616	GO:0019905	MF
6616	GO:0048306	MF
6628	GO:0000387	BP
6628	GO:0000387	BP
6628	GO:0000398	BP
6628	GO:0000398	BP
6628	GO:0000398	BP
6628	GO:0000398	BP
6628	GO:0006369	BP
6628	GO:0006479	BP
6628	GO:0008334	BP
6628	GO:0008380	BP
6628	GO:0051170	BP
6628	GO:0005634	CC
6628	GO:0005654	CC
6628	GO:0005654	CC
6628	GO:0005681	CC
6628	GO:0005682	CC
